,Agriculture,Forestry,Fishery,Mining of Oil and Gas,Remainder Mining of Resources (No Oil and Gas),Supporting Activities of Resource Mining,Food supplement Industry,Beverage Industry,Tobacco Industry,"Textile, Clothing and Leather Industry",Wood Industry,Paper Industry,Graphical Industry,Oil Industry,Chemical Industry,Pharmaceutical Industry,Rubber and Plastic Industry,Building Material Industry,Raw Metal Industry,Metal Product Industry,Electrotechnical Industry,Electrical Device Industry,Machine Industry,Car Industry,Remainder Transport Devices Industry,Furniture Industry,Remainder of Industry,Reparation and Installation of Machines,Energy Companies,Water Pipe Company ,"Sewerage, Waste, Sanitation",General Building and Project Development,"Ground, Water and Road Building",Specialized Building,Car sales and reparation,Wholesale,Retail - not cars,Transport over land,Transport over water,Transport through air,"Storage, Services, and Transport",Post and couriers,Lodging,Restaurants and Bars,Publishers,"Production of Movies, TV, Radio, Music",Broadcasting radio and television,Telecommunication,IT-services,Services in the area of information,Banking Sector,Insurers and Pension Funds,Remainder of Financial Services,Rental value property ownership,Exploitation real estate,Legal services and administration,Holdings and management advice companies,Architects and Engineering Companies,Research,Advertising and market research,"Design, Photography, Translation Companies",Veterinary Services,Rental of Movable Property,Employment Agency and Labor Mediation,Travelling Agencies,Security and Search Services,Cleaning Companies,Remaining Business Services,Public Governance and Government Services,Education,Healthcare,Caretaking and Wellbeing,"Creative Services, Art and Amusement","Libraries, Archives, Museums",Lotteries and Other Chance Games,Sport and Recreation,Idealistic and Hobby Associations ,Repairing of Consumer Articles,Remainder of Personal Service Provision,Households with personnel
Agriculture,5387.985556822501,13.066666666666668,2.0,6.0,0.0,0.0,9459.328774557689,20.0,28.750000000000004,104.94186046511626,1.0,2.0,1.0,3.0,20.055555555555554,,38.233333333333334,3.0,6.0,5.0,2.0,0.0,1.0,0.0,0.0,3.0,9.0,5.0,2.0,2.0,6.0,12.0,37.07317073170732,87.99999999999999,3.0,216.6116504854369,35.172413793103445,56.896551724137936,0.0,0.0,87.075,0.0,28.965517241379313,98.84761904761906,0.0,2.0,0.0,9.0,2.9999999999999996,0.0,2.0,2.0,0.0,0.0,22.22222222222222,2.0,9.0,0.0,17.0,0.0,0.0,0.0,4.0,,0.0,0.0,76.89411764705882,45.0,113.99999999999999,17.88235294117647,41.0,68.49382716049384,2.0,4.999999999999999,2.0,9.0,4.0,0.0,25.88235294117647,0.0
Forestry,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.9999999999999996,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fishery,0.0,0.0,2.0,0.0,0.0,0.0,52.17948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mining of Oil and Gas,214.44324324324324,0.0,0.0,66.15723270440252,0.0,1.0,258.12790697674416,39.65217391304348,,7.0,,62.53333333333334,5.0,391.875,587.9909706546275,18.0,40.0,95.64912280701753,95.55000000000001,56.27586206896552,0.0,0.0,16.0,4.0,8.0,2.9999999999999996,,12.222222222222223,82.47272727272727,6.0,8.8,3.3333333333333335,0.0,6.25,6.666666666666667,114.08666666666666,29.590909090909086,8.0,1.0,0.0,13.600000000000001,1.0,30.07692307692308,51.46808510638298,0.0,1.0,2.0,1.4999999999999998,6.0,0.0,5.0,2.0,,7.0,11.666666666666666,3.0,3.5999999999999996,2.0,4.0,0.0,1.0,,1.0,1.4999999999999998,1.0,1.0,3.0,1.4999999999999998,33.38461538461538,42.5,22.695652173913043,47.755102040816325,5.6,3.0,4.0,19.9047619047619,31.636363636363637,,5.0,0.0
Remainder Mining of Resources (No Oil and Gas),16.0,0.0,0.0,0.0,140.02205882352942,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.17241379310346,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.93406593406594,112.86486486486487,77.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Supporting Activities of Resource Mining,0.0,0.0,0.0,20.0,0.0,126.02307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Food supplement Industry,4219.524617996604,0.0,13.125000000000002,0.0,0.0,0.0,7964.473464746019,139.56923076923078,1.0,8.88888888888889,0.0,31.96875,0.0,119.38235294117648,197.1,200.2391304347826,20.833333333333332,0.0,1.0,5.25,0.0,2.9999999999999996,4.0,,0.0,2.0,,0.0,15.75,inf,207.33023255813956,1.0,,18.0,5.333333333333333,244.42358078602618,10.0,6.0,0.0,2.0,1.0,1.0,271.0,1314.9409984871406,1.0,4.0,,0.0,4.166666666666667,0.0,6.999999999999998,9.0,10.666666666666666,13.714285714285715,4.0,2.25,78.9887640449438,2.0,10.0,0.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,77.04878048780489,43.99999999999999,206.80733944954127,520.6506469500924,14.0,26.0,5.0,92.01063829787233,1.0,0.0,31.21621621621622,0.0
Beverage Industry,1.0,0.0,0.0,0.0,0.0,0.0,19.310344827586206,95.94059405940594,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,inf,0.0,1.0,0.0,0.0,inf,0.0,0.0,0.0,1.0,0.0,0.0,2.0,20.055555555555554,4.0,1.0,0.0,0.0,1.0,0.0,22.799999999999997,411.2795969773299,,0.0,0.0,0.0,1.0,0.0,4.0,3.0,2.0,0.0,1.0,0.5,6.75,2.0,,0.0,0.0,0.0,0.0,2.9999999999999996,2.0,1.0,0.0,1.0,8.1,20.000000000000004,4.0,21.85,6.0,2.0,10.90909090909091,246.9635627530364,5.333333333333333,0.0,12.0,0.0
Tobacco Industry,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.483870967741932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Textile, Clothing and Leather Industry",3.0,0.0,1.0,0.0,0.0,0.0,6.0,3.75,0.0,306.74285714285713,5.0,9.0,5.333333333333333,0.0,5.0,1.0,14.166666666666666,8.0,0.0,4.444444444444445,0.0,27.0,13.0,7.0,2.0,4.0,3.0,0.0,0.0,0.0,5.0,14.166666666666666,14.0,12.1875,4.0,23.0,13.0,0.0,0.5,0.0,3.0,0.0,2.0,0.5,9.0,1.0,1.0,5.25,0.0,2.0,0.0,0.0,0.0,1.0,4.499999999999999,1.0,37.00000000000001,1.0,2.0,inf,0.0,0.0,6.0,0.0,0.0,8.0,86.0,2.0,11.200000000000001,4.8,10.214285714285715,15.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0
Wood Industry,25.0,0.0,0.0,0.0,1.0,0.0,52.0,49.0,0.0,20.11764705882353,104.00000000000001,12.100000000000001,1.3333333333333333,2.0,34.94444444444444,4.375,31.32,27.034482758620687,0.0,32.96969696969697,6.0,2.0,11.0,0.0,0.5,27.0,28.928571428571427,0.0,1.4999999999999998,0.0,0.0,694.7027027027028,35.0,129.72307692307695,0.0,18.0,48.9795918367347,6.0,0.0,0.0,35.82857142857143,0.0,7.714285714285714,1.5,1.0,2.0,0.0,1.0,0.0,,2.0,2.9999999999999996,2.0,74.825,171.93442622950818,2.0,5.333333333333333,0.0,6.125000000000001,7.0,1.4999999999999998,2.0,2.0,1.0,0.0,1.0,0.0,135.0,15.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,61.0,0.0
