,Agriculture,Forestry,Fishery,Mining of Oil and Gas,Remainder Mining of Resources (No Oil and Gas),Supporting Activities of Resource Mining,Food supplement Industry,Beverage Industry,Tobacco Industry,"Textile, Clothing and Leather Industry",Wood Industry,Paper Industry,Graphical Industry,Oil Industry,Chemical Industry,Pharmaceutical Industry,Rubber and Plastic Industry,Building Material Industry,Raw Metal Industry,Metal Product Industry,Electrotechnical Industry,Electrical Device Industry,Machine Industry,Car Industry,Remainder Transport Devices Industry,Furniture Industry,Remainder of Industry,Reparation and Installation of Machines,Energy Companies,Water Pipe Company ,"Sewerage, Waste, Sanitation",General Building and Project Development,"Ground, Water and Road Building",Specialized Building,Car sales and reparation,Wholesale,Retail - not cars,Transport over land,Transport over water,Transport through air,"Storage, Services, and Transport",Post and couriers,Lodging,Restaurants and Bars,Publishers,"Production of Movies, TV, Radio, Music",Broadcasting radio and television,Telecommunication,IT-services,Services in the area of information,Banking Sector,Insurers and Pension Funds,Remainder of Financial Services,Rental value property ownership,Exploitation real estate,Legal services and administration,Holdings and management advice companies,Architects and Engineering Companies,Research,Advertising and market research,"Design, Photography, Translation Companies",Veterinary Services,Rental of Movable Property,Employment Agency and Labor Mediation,Travelling Agencies,Security and Search Services,Cleaning Companies,Remaining Business Services,Public Governance and Government Services,Education,Healthcare,Caretaking and Wellbeing,"Creative Services, Art and Amusement","Libraries, Archives, Museums",Lotteries and Other Chance Games,Sport and Recreation,Idealistic and Hobby Associations ,Repairing of Consumer Articles,Remainder of Personal Service Provision,Households with personnel
Agriculture,5257.927483210205,14.80888888888889,2.0,6.0,0.0,0.0,9372.95899264332,16.0,21.562500000000004,111.36687233032745,1.0,2.0,1.0,4.0,20.055555555555554,,26.866666666666667,3.0,6.0,5.0,2.0,0.0,1.0,0.0,0.0,4.0,8.1,5.0,2.0,2.0,6.0,12.0,41.951219512195124,95.91011235955055,3.0,202.11045212657922,35.172413793103445,62.99261083743843,0.0,0.0,80.46170886075949,0.0,29.84326018808778,106.7204382638011,0.0,2.0,0.0,6.75,2.9999999999999996,0.0,2.0,2.0,0.0,0.0,20.0,2.9999999999999996,10.0,0.0,16.055555555555554,0.0,0.0,0.0,4.0,,0.0,0.0,68.35032679738562,47.87234042553192,118.83050847457626,17.88235294117647,44.64444444444444,70.27288760622095,2.0,4.999999999999999,2.0,9.0,4.0,0.0,23.157894736842103,0.0
Forestry,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.61538461538462,4.499999999999999,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fishery,0.0,0.0,2.0,0.0,0.0,0.0,61.33378317588844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,4.0,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mining of Oil and Gas,128.9290664898027,0.0,0.0,55.13102725366877,0.0,0.0,197.74711002311983,39.65217391304348,,3.5,,53.4138888888889,5.0,359.7211538461538,484.5942533573096,18.000000000000004,38.46153846153846,85.50451887293991,92.85845070422536,54.712643678160916,0.0,0.0,14.4,0.0,9.333333333333334,2.9999999999999996,,12.222222222222223,52.482644628099166,4.8,5.5,0.0,,5.0,4.0,89.6395238095238,21.87154150197628,6.0,1.0,0.0,9.890909090909092,,21.979289940828405,35.80388529139685,0.0,1.0,2.0,0.0,6.0,0.0,4.0,1.0,,7.0,6.8055555555555545,2.0,2.4,1.0,4.0,0.0,0.0,,1.0,,1.0,2.0,3.0,0.0,22.256410256410255,28.333333333333336,12.608695652173912,30.699708454810498,2.8,2.0,2.0,12.87955182072829,21.467532467532468,,2.5,0.0
Remainder Mining of Resources (No Oil and Gas),17.0,0.0,0.0,0.0,143.08823529411765,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.26411519514969,0.0,0.0,117.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.75441949354992,134.8108108108108,84.09210526315789,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Supporting Activities of Resource Mining,0.0,0.0,0.0,15.0,0.0,80.80869054609512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Food supplement Industry,4249.664079553722,0.0,14.765625000000004,0.0,0.0,0.0,7461.619197103922,144.77703788748565,2.0,8.080808080808081,0.0,59.09375000000001,0.0,109.83176470588234,241.42392344497608,240.10154991948468,20.833333333333332,0.0,2.0,5.90625,0.0,4.499999999999999,4.0,,0.0,2.6666666666666665,,0.0,16.625,inf,196.91638526069875,1.0,,18.0,5.333333333333333,212.33708755542816,10.0,6.0,0.0,1.0,1.0,1.0,271.9312714776633,1347.7676282639236,1.4999999999999998,5.333333333333333,,0.0,4.166666666666667,0.0,6.999999999999998,9.0,10.666666666666666,17.63265306122449,4.0,2.25,67.40374531835205,2.6666666666666665,10.0,0.0,8.0,0.0,1.0,1.0,5.999999999999999,0.0,0.0,2.0,81.92528558196975,44.99999999999999,203.98723936613843,527.4628984055142,15.0,26.000000000000004,6.0,95.04395604395604,2.0,0.0,30.394736842105267,0.0
Beverage Industry,1.0,0.0,0.0,0.0,0.0,0.0,18.344827586206893,97.89856536674074,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,inf,0.0,1.0,0.0,0.0,inf,0.0,0.0,0.0,1.0,0.0,0.0,2.0,21.11111111111111,4.0,1.0,0.0,0.0,1.0,0.0,20.064,375.0435091379176,,0.0,0.0,0.0,1.3333333333333333,0.0,4.0,3.0,2.0,0.0,1.0,0.5,6.75,2.0,,0.0,0.0,0.0,0.0,4.499999999999999,3.0,1.0,0.0,1.0,7.289999999999998,18.0952380952381,4.0,17.48,5.142857142857142,2.0,10.90909090909091,240.63116370808675,5.333333333333333,0.0,11.076923076923078,0.0
Tobacco Industry,26.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.84440227703985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Textile, Clothing and Leather Industry",2.0,0.0,1.0,0.0,0.0,0.0,6.0,3.75,0.0,312.69902912621353,5.0,9.0,8.0,0.0,7.0,1.0,13.28125,7.0,0.0,4.444444444444445,0.0,24.0,12.071428571428573,19.0,3.0,3.0,4.0,0.0,0.0,0.0,5.0,16.055555555555554,15.866666666666667,13.125,3.2,24.0,13.0,0.0,1.0,0.0,3.0,0.0,2.0,0.7499999999999999,13.0,1.0,1.0,5.25,0.0,10.0,0.0,0.0,0.0,1.0,4.499999999999999,1.0,45.53846153846153,1.0,1.0,inf,0.0,0.0,6.0,0.0,0.0,8.727272727272728,97.0,2.0,12.133333333333333,5.76,11.785714285714286,15.882352941176473,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0
